SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,1,C,0,0.3,Patient,1,Lily Triangle is being shaken by Melissa Oval.,Melissa,Oval,Lily,Triangle
reference,1,C,0.31499999999869,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,0.715000000000146,0.3,Agent,1,Lily Triangle is being stopped by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,C,1.02999999999884,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,1.12999999999738,0.3,Patient,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,1.44499999999607,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,1.6449999999968,0.3,Patient,0,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,C,1.95999999999549,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,3.15999999999622,0.3,Patient,0,Lily Triangle is shaking Melissa Oval.,Lily,Triangle,Melissa,Oval
reference,1,C,3.47499999999491,0.3,Patient,1,Melissa Oval is being shaken by Zach Star.,Zach,Star,Melissa,Oval
reference,1,C,3.7899999999936,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,3.98999999999432,0.3,Agent,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,4.30499999999302,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,4.60499999999229,0.3,Agent,0,Melissa Oval is rolling Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,C,4.91999999999098,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,5.51999999998952,0.3,Agent,1,Zach Star is being balanced by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,5.83499999998821,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,6.03499999998894,0.3,Patient,0,Melissa Oval is stopping Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,6.34999999998763,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,6.44999999998618,0.3,Agent,0,Kyle Square is balancing Melissa Oval.,Kyle,Square,Melissa,Oval
reference,1,C,6.76499999998487,0.3,Agent,1,Lily Triangle is being balanced by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,C,7.07999999998356,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,7.57999999998356,0.3,Patient,1,Zach Star is being shaken by Melissa Oval.,Melissa,Oval,Zach,Star
reference,1,C,7.89499999998225,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,8.19499999998152,0.3,Patient,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
reference,1,C,8.50999999998021,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,8.90999999998166,0.3,Patient,0,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,9.22499999998035,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,9.8249999999789,0.3,Agent,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,10.1399999999776,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,10.2399999999761,0.3,Patient,0,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle
reference,1,C,10.5549999999748,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,10.6549999999734,0.3,Patient,1,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle
reference,1,C,10.9699999999721,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,11.5699999999706,0.3,Patient,0,Zach Star is balancing Melissa Oval.,Zach,Star,Melissa,Oval
reference,1,C,11.8849999999693,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,12.08499999997,0.3,Patient,0,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,12.3999999999687,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,12.699999999968,0.3,Agent,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,13.0149999999667,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,13.1149999999652,0.3,Agent,1,Kyle Square is being rolled by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,13.4299999999639,0.3,Agent,0,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star
reference,1,C,13.7449999999626,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,13.9449999999633,0.3,Patient,0,Melissa Oval is rolling Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,14.259999999962,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,14.3599999999606,0.3,Patient,0,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,C,14.6749999999593,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,14.7749999999578,0.3,Agent,1,Kyle Square is being bounced by Melissa Oval.,Melissa,Oval,Kyle,Square
reference,1,C,15.0899999999565,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,15.3899999999558,0.3,Patient,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,1,C,15.7049999999545,0.3,Patient,1,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,16.0199999999531,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,16.3199999999524,0.3,Patient,1,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,C,16.6349999999511,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,16.8349999999518,0.3,Agent,0,Kyle Square is balancing Zach Star.,Kyle,Square,Zach,Star
reference,1,C,17.1499999999505,0.3,Patient,0,Zach Star is stopping Lily Triangle.,Zach,Star,Lily,Triangle
reference,1,C,17.4649999999492,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,17.8649999999507,0.3,Agent,0,Lily Triangle is stopping Kyle Square.,Lily,Triangle,Kyle,Square
reference,1,C,18.1799999999494,0.3,Agent,1,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,18.494999999948,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,18.994999999948,0.3,Agent,1,Melissa Oval is being rolled by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,C,19.3099999999467,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,19.9099999999453,0.3,Agent,0,Melissa Oval is bouncing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,C,20.224999999944,0.5,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,20.724999999944,0.3,Agent,0,Lily Triangle is shaking Zach Star.,Lily,Triangle,Zach,Star
reference,1,C,21.0399999999427,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,21.4399999999441,0.3,Patient,1,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle
reference,1,C,21.7549999999428,0.3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,22.0549999999421,0.3,Agent,1,Melissa Oval is being stopped by Lily Triangle.,Lily,Triangle,Melissa,Oval
reference,1,C,22.3699999999408,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,22.5699999999415,0.3,Agent,0,Melissa Oval is balancing Lily Triangle.,Melissa,Oval,Lily,Triangle
reference,1,C,22.8849999999402,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,22.9849999999387,0.3,Agent,1,Melissa Oval is being rolled by Zach Star.,Zach,Star,Melissa,Oval
reference,1,C,23.2999999999374,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,23.6999999999389,0.3,Patient,1,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square
reference,1,C,24.0149999999376,0.1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,24.1149999999361,0.3,Agent,0,Melissa Oval is balancing Kyle Square.,Melissa,Oval,Kyle,Square
reference,1,C,24.4299999999348,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,1,C,24.8299999999363,0.3,Agent,1,Zach Star is being stopped by Lily Triangle.,Lily,Triangle,Zach,Star
