SubjID,Run,Order,Onset,Duration,Condition,Flip,Sentence,AgentName,AgentShape,PatientName,PatientShape
reference,2,D,0,0.6,Agent,1,Kyle Square is being bounced by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,D,0.230000000000018,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,0.230000000000018,0.6,Agent,0,Zach Star is balancing Kyle Square. (Agent highlight),Zach,Star,Kyle,Square
reference,2,D,0.460000000000036,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,0.460000000000036,0.6,Agent,0,Zach Star is bouncing Kyle Square. (Agent highlight),Zach,Star,Kyle,Square
reference,2,D,0.690000000000055,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,0.690000000000055,0.6,Patient,1,Zach Star is being balanced by Kyle Square. (Patient highlight),Kyle,Square,Zach,Star
reference,2,D,0.920000000000073,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,0.920000000000073,0.6,Agent,1,Melissa Oval is being balanced by Zach Star. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,D,1.15000000000009,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,1.15000000000009,0.6,Agent,0,Lily Triangle is balancing Melissa Oval. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,D,1.38000000000011,0.6,Patient,0,Melissa Oval is balancing Kyle Square. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,D,1.61000000000013,0.6,Agent,1,Zach Star is being balanced by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,2,D,1.84000000000015,0.6,Patient,0,Kyle Square is stopping Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
reference,2,D,2.07000000000016,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,2.07000000000016,0.6,Agent,1,Zach Star is being bounced by Melissa Oval. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,D,2.30000000000018,0.6,Patient,1,Melissa Oval is being stopped by Zach Star. (Patient highlight),Zach,Star,Melissa,Oval
reference,2,D,2.5300000000002,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,2.5300000000002,0.6,Patient,0,Melissa Oval is rolling Lily Triangle. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,D,2.76000000000022,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,2.76000000000022,0.6,Patient,1,Melissa Oval is being balanced by Zach Star. (Patient highlight),Zach,Star,Melissa,Oval
reference,2,D,2.99000000000024,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,2.99000000000024,0.6,Agent,0,Zach Star is stopping Lily Triangle. (Agent highlight),Zach,Star,Lily,Triangle
reference,2,D,3.22000000000025,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,3.22000000000025,0.6,Agent,1,Zach Star is being shaken by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,2,D,3.45000000000027,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,3.45000000000027,0.6,Agent,1,Kyle Square is being stopped by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
reference,2,D,3.68000000000029,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,3.68000000000029,0.6,Patient,1,Kyle Square is being stopped by Melissa Oval. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,D,3.91000000000031,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,3.91000000000031,0.6,Patient,1,Lily Triangle is being stopped by Melissa Oval. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,D,4.14000000000033,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,4.14000000000033,0.6,Agent,0,Kyle Square is stopping Zach Star. (Agent highlight),Kyle,Square,Zach,Star
reference,2,D,4.37000000000035,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,4.37000000000035,0.6,Patient,0,Zach Star is stopping Lily Triangle. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,D,4.60000000000036,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,4.60000000000036,0.6,Patient,0,Zach Star is bouncing Kyle Square. (Patient highlight),Zach,Star,Kyle,Square
reference,2,D,4.83000000000038,0.6,Agent,1,Zach Star is being bounced by Lily Triangle. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,D,5.0600000000004,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,5.0600000000004,0.6,Patient,1,Kyle Square is being rolled by Lily Triangle. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,D,5.29000000000042,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,5.29000000000042,0.6,Patient,0,Zach Star is rolling Kyle Square. (Patient highlight),Zach,Star,Kyle,Square
reference,2,D,5.52000000000044,0.6,Agent,1,Kyle Square is being rolled by Lily Triangle. (Agent highlight),Lily,Triangle,Kyle,Square
reference,2,D,5.75000000000045,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,5.75000000000045,0.6,Patient,1,Lily Triangle is being bounced by Kyle Square. (Patient highlight),Kyle,Square,Lily,Triangle
reference,2,D,5.98000000000047,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,5.98000000000047,0.6,Agent,1,Lily Triangle is being bounced by Kyle Square. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,D,6.21000000000049,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,6.21000000000049,0.6,Patient,1,Melissa Oval is being shaken by Lily Triangle. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,D,6.44000000000051,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,6.44000000000051,0.6,Agent,1,Zach Star is being bounced by Kyle Square. (Agent highlight),Kyle,Square,Zach,Star
reference,2,D,6.67000000000053,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,6.67000000000053,0.6,Agent,0,Melissa Oval is rolling Lily Triangle. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,D,6.90000000000055,0.6,Agent,1,Kyle Square is being shaken by Zach Star. (Agent highlight),Zach,Star,Kyle,Square
reference,2,D,7.13000000000056,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,7.13000000000056,0.6,Agent,0,Zach Star is shaking Lily Triangle. (Agent highlight),Zach,Star,Lily,Triangle
reference,2,D,7.36000000000058,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,7.36000000000058,0.6,Agent,0,Melissa Oval is balancing Kyle Square. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,D,7.5900000000006,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,7.5900000000006,0.6,Patient,0,Kyle Square is stopping Melissa Oval. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,D,7.82000000000062,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,7.82000000000062,0.6,Agent,0,Kyle Square is rolling Zach Star. (Agent highlight),Kyle,Square,Zach,Star
reference,2,D,8.05000000000064,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,8.05000000000064,0.6,Patient,0,Melissa Oval is balancing Zach Star. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,D,8.28000000000065,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,8.28000000000065,0.6,Agent,0,Melissa Oval is rolling Zach Star. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,D,8.51000000000067,1.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,8.51000000000067,0.6,Agent,0,Kyle Square is stopping Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,D,8.74000000000069,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,8.74000000000069,0.6,Agent,0,Zach Star is rolling Melissa Oval. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,D,8.97000000000071,0.6,Agent,1,Zach Star is being shaken by Lily Triangle. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,D,9.20000000000073,0.6,Patient,1,Lily Triangle is being balanced by Zach Star. (Patient highlight),Zach,Star,Lily,Triangle
reference,2,D,9.43000000000075,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,9.43000000000075,0.6,Patient,0,Melissa Oval is balancing Lily Triangle. (Patient highlight),Melissa,Oval,Lily,Triangle
reference,2,D,9.66000000000076,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,9.66000000000076,0.6,Patient,0,Kyle Square is rolling Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
reference,2,D,9.89000000000078,0.6,Agent,0,Melissa Oval is bouncing Lily Triangle. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,D,10.1200000000008,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,10.1200000000008,0.6,Patient,0,Kyle Square is balancing Lily Triangle. (Patient highlight),Kyle,Square,Lily,Triangle
reference,2,D,10.3500000000008,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,10.3500000000008,0.6,Agent,0,Melissa Oval is balancing Lily Triangle. (Agent highlight),Melissa,Oval,Lily,Triangle
reference,2,D,10.5800000000008,0.6,Agent,0,Kyle Square is shaking Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,D,10.8100000000009,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,10.8100000000009,0.6,Agent,1,Melissa Oval is being bounced by Zach Star. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,D,11.0400000000009,0.6,Agent,1,Melissa Oval is being rolled by Lily Triangle. (Agent highlight),Lily,Triangle,Melissa,Oval
reference,2,D,11.2700000000009,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,11.2700000000009,0.6,Patient,1,Kyle Square is being rolled by Melissa Oval. (Patient highlight),Melissa,Oval,Kyle,Square
reference,2,D,11.5000000000009,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,11.5000000000009,0.6,Patient,1,Kyle Square is being bounced by Lily Triangle. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,D,11.7300000000009,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,11.7300000000009,0.6,Agent,0,Kyle Square is balancing Lily Triangle. (Agent highlight),Kyle,Square,Lily,Triangle
reference,2,D,11.9600000000009,1.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,11.9600000000009,0.6,Patient,0,Lily Triangle is stopping Melissa Oval. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,D,12.190000000001,0.6,Patient,1,Zach Star is being shaken by Lily Triangle. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,D,12.420000000001,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,12.420000000001,0.6,Agent,0,Kyle Square is balancing Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,D,12.650000000001,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,12.650000000001,0.6,Patient,1,Zach Star is being shaken by Kyle Square. (Patient highlight),Kyle,Square,Zach,Star
reference,2,D,12.880000000001,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,12.880000000001,0.6,Agent,0,Zach Star is rolling Kyle Square. (Agent highlight),Zach,Star,Kyle,Square
reference,2,D,13.110000000001,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,13.110000000001,0.6,Agent,0,Kyle Square is rolling Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,D,13.3400000000011,2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,13.3400000000011,0.6,Agent,1,Lily Triangle is being rolled by Zach Star. (Agent highlight),Zach,Star,Lily,Triangle
reference,2,D,13.5700000000011,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,13.5700000000011,0.6,Agent,0,Kyle Square is stopping Melissa Oval. (Agent highlight),Kyle,Square,Melissa,Oval
reference,2,D,13.8000000000011,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,13.8000000000011,0.6,Agent,1,Kyle Square is being shaken by Melissa Oval. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,D,14.0300000000011,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,14.0300000000011,0.6,Agent,0,Lily Triangle is rolling Zach Star. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,D,14.2600000000011,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,14.2600000000011,0.6,Agent,1,Zach Star is being stopped by Lily Triangle. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,D,14.4900000000011,0.8,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,14.4900000000011,0.6,Agent,1,Zach Star is being stopped by Melissa Oval. (Agent highlight),Melissa,Oval,Zach,Star
reference,2,D,14.7200000000012,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,14.7200000000012,0.6,Patient,0,Lily Triangle is shaking Kyle Square. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,D,14.9500000000012,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,14.9500000000012,0.6,Patient,1,Zach Star is being bounced by Lily Triangle. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,D,15.1800000000012,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,15.1800000000012,0.6,Patient,0,Lily Triangle is rolling Zach Star. (Patient highlight),Lily,Triangle,Zach,Star
reference,2,D,15.4100000000012,0.4,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,15.4100000000012,0.6,Patient,0,Kyle Square is shaking Melissa Oval. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,D,15.6400000000012,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,15.6400000000012,0.6,Agent,1,Kyle Square is being bounced by Melissa Oval. (Agent highlight),Melissa,Oval,Kyle,Square
reference,2,D,15.8700000000013,1.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,15.8700000000013,0.6,Agent,1,Melissa Oval is being stopped by Zach Star. (Agent highlight),Zach,Star,Melissa,Oval
reference,2,D,16.1000000000013,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,16.1000000000013,0.6,Patient,1,Melissa Oval is being rolled by Lily Triangle. (Patient highlight),Lily,Triangle,Melissa,Oval
reference,2,D,16.3300000000013,1,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,16.3300000000013,0.6,Agent,1,Zach Star is being balanced by Lily Triangle. (Agent highlight),Lily,Triangle,Zach,Star
reference,2,D,16.5600000000013,3,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,16.5600000000013,0.6,Patient,0,Kyle Square is bouncing Melissa Oval. (Patient highlight),Kyle,Square,Melissa,Oval
reference,2,D,16.7900000000013,0.6,Patient,1,Zach Star is being bounced by Melissa Oval. (Patient highlight),Melissa,Oval,Zach,Star
reference,2,D,17.0200000000013,0.6,Patient,1,Kyle Square is being balanced by Lily Triangle. (Patient highlight),Lily,Triangle,Kyle,Square
reference,2,D,17.2500000000014,0.2,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,17.2500000000014,0.6,Patient,0,Zach Star is balancing Kyle Square. (Patient highlight),Zach,Star,Kyle,Square
reference,2,D,17.4800000000014,0.6,NULL ,N/A,N/A,N/A,N/A,N/A,N/A
reference,2,D,17.4800000000014,0.6,Patient,0,Melissa Oval is shaking Zach Star. (Patient highlight),Melissa,Oval,Zach,Star
