Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename
1,debug,1,A,52,0,0,0.2,0.492536964993633,Agent,1,passive,Kyle Square is being rolled by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_52.jpg,Agent_passive_52.jpg
2,debug,1,A,55,0.2,0.19999999999709,0.2,0.324332115997095,Patient,0,active,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square,Base_active_55.jpg,Patient_active_55.jpg
3,debug,1,A,30,0.4,0.399999999994179,0.2,0.591683753002144,Agent,1,passive,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_30.jpg,Agent_passive_30.jpg
,debug,1,A,NA,0.6,0.599999999991269,0.2,0.417668737005442,0,NA,,NA,NA,NA,NA,NA,,
4,debug,1,A,27,0.8,0.799999999988358,0.2,0.29177091200836,Agent,1,passive,Melissa Oval is being shaken by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_27.jpg,Agent_passive_27.jpg
,debug,1,A,NA,1,0.999999999985448,0.4,0.4041960240138,0,NA,,NA,NA,NA,NA,NA,,
5,debug,1,A,20,1.4,1.3999999999869,0.2,0.491969851012982,Patient,0,active,Lily Triangle is bouncing Zach Star.,Lily,Triangle,Zach,Star,Base_active_20.jpg,Patient_active_20.jpg
6,debug,1,A,16,1.6,1.59999999998399,0.2,0.324998069016146,Agent,1,passive,Kyle Square is being stopped by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_passive_16.jpg,Agent_passive_16.jpg
7,debug,1,A,43,1.8,1.79999999998108,0.2,0.592457691018353,Agent,1,passive,Kyle Square is being balanced by Zach Star.,Zach,Star,Kyle,Square,Base_passive_43.jpg,Agent_passive_43.jpg
8,debug,1,A,8,2,1.99999999997817,0.2,0.425085276016034,Agent,1,passive,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_8.jpg,Agent_passive_8.jpg
9,debug,1,A,54,2.2,2.19999999997526,0.2,0.258287481025036,Agent,1,passive,Zach Star is being rolled by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_54.jpg,Agent_passive_54.jpg
10,debug,1,A,13,2.4,2.39999999997235,0.2,0.543147089025297,Patient,0,active,Kyle Square is balancing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_13.jpg,Patient_active_13.jpg
,debug,1,A,NA,2.6,2.59999999996944,0.4,0.402034697028284,0,NA,,NA,NA,NA,NA,NA,,
11,debug,1,A,2,3,2.9999999999709,0.2,0.476568610029062,Agent,0,active,Kyle Square is stopping Zach Star.,Kyle,Square,Zach,Star,Base_active_2.jpg,Agent_active_2.jpg
12,debug,1,A,9,3.2,3.19999999996799,0.2,0.308764768029505,Agent,0,active,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_9.jpg,Agent_active_9.jpg
13,debug,1,A,19,3.4,3.39999999996508,0.2,0.577017279028951,Patient,0,active,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_active_19.jpg,Patient_active_19.jpg
,debug,1,A,NA,3.6,3.59999999996217,0.2,0.39790050303418,0,NA,,NA,NA,NA,NA,NA,,
14,debug,1,A,58,3.8,3.79999999995925,0.2,0.259017449039675,Agent,1,passive,Kyle Square is being balanced by Melissa Oval.,Melissa,Oval,Kyle,Square,Base_passive_58.jpg,Agent_passive_58.jpg
,debug,1,A,NA,4,3.99999999995634,0.2,0.203981248043419,0,NA,,NA,NA,NA,NA,NA,,
15,debug,1,A,59,4.2,4.19999999995343,0.2,0.493471631045395,Agent,1,passive,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle,Base_passive_59.jpg,Agent_passive_59.jpg
,debug,1,A,NA,4.4,4.39999999995052,0.2,0.315207524043217,0,NA,,NA,NA,NA,NA,NA,,
16,debug,1,A,30,4.6,4.59999999994761,0.2,0.610426164050295,Patient,1,passive,Melissa Oval is being balanced by Lily Triangle.,Lily,Triangle,Melissa,Oval,Base_passive_30.jpg,Patient_passive_30.jpg
17,debug,1,A,48,4.8,4.7999999999447,0.2,0.443008311049198,Patient,1,passive,Zach Star is being stopped by Melissa Oval.,Melissa,Oval,Zach,Star,Base_passive_48.jpg,Patient_passive_48.jpg
,debug,1,A,NA,5,4.99999999994179,0.2,0.264366431052622,0,NA,,NA,NA,NA,NA,NA,,
18,debug,1,A,31,5.2,5.19999999993888,0.2,0.560655518056592,Agent,1,passive,Kyle Square is being stopped by Zach Star.,Zach,Star,Kyle,Square,Base_passive_31.jpg,Agent_passive_31.jpg
19,debug,1,A,24,5.4,5.39999999993597,0.2,0.393813256057911,Patient,0,active,Lily Triangle is rolling Melissa Oval.,Lily,Triangle,Melissa,Oval,Base_active_24.jpg,Patient_active_24.jpg
20,debug,1,A,7,5.6,5.59999999993306,0.2,0.226899656066962,Patient,0,active,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_7.jpg,Patient_active_7.jpg
,debug,1,A,NA,5.8,5.79999999993015,0.2,0.20327292206639,0,NA,,NA,NA,NA,NA,NA,,
21,debug,1,A,51,6,5.99999999992724,0.2,0.476347027070005,Agent,0,active,Melissa Oval is bouncing Zach Star.,Melissa,Oval,Zach,Star,Base_active_51.jpg,Agent_active_51.jpg
,debug,1,A,NA,6.2,6.19999999992433,0.2,0.298631887075317,0,NA,,NA,NA,NA,NA,NA,,
22,debug,1,A,4,6.4,6.39999999992142,0.2,0.594889448075264,Agent,0,active,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_active_4.jpg,Agent_active_4.jpg
23,debug,1,A,35,6.6,6.59999999991851,0.2,0.427223017075448,Agent,1,passive,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle,Base_passive_35.jpg,Agent_passive_35.jpg
