SubjID,List,Run,Order,TrialNum,ItemNum,Condition,Type1,Type1_sameconstr,Type2,Type3,Onset,Response,RT,Correctness
1,1,1,1,1,44,DOPP_SEM_DIFF,DblObj,1,occ-name,obj_switch,0,1,0.289432719000615,0
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,2,78,DOPP_SYNT_DIFF,PP,0,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,3,20,ActPas_SEM_DIFF,active,1,occ-name,noun_switch,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,4,76,DOPP_SEM_DIFF,PP,1,occ-name,obj_switch,,,,
1,1,1,1,5,60,DOPP_SEM_DIFF,DblObj,1,occ-name,occup_switch,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,6,64,DOPP_SEM_DIFF,PP,1,occ-name,obj_switch,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,7,9,ActPas_SEM_SAME,active,1,name-occ,verb_synon,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,8,4,ActPas_SEM_DIFF,active,1,occ-name,verb_switch,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,9,31,ActPas_SYNT_SAME,passive,0,name-occ,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,10,39,ActPas_SYNT_SAME,passive,0,name-occ,NA,,,,
1,1,1,1,11,42,DOPP_SYNT_DIFF,DblObj,1,occ-name,NA,,,,
1,1,1,1,12,61,DOPP_SEM_SAME,PP,1,name-occ,occup_synon,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,13,68,DOPP_SEM_DIFF,PP,1,occ-name,obj_switch,,,,
1,1,1,1,14,10,ActPas_SYNT_DIFF,active,1,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,15,27,ActPas_SYNT_SAME,passive,0,name-occ,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,16,54,DOPP_SYNT_DIFF,DblObj,0,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,17,21,ActPas_SEM_SAME,passive,1,name-occ,noun_synon,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,18,3,ActPas_SYNT_SAME,active,0,name-occ,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,19,49,DOPP_SEM_SAME,DblObj,1,name-occ,obj_synon,,,,
1,1,1,1,20,69,DOPP_SEM_SAME,PP,1,name-occ,obj_synon,,,,
1,1,1,1,21,15,ActPas_SYNT_SAME,active,0,name-occ,NA,,,,
1,1,1,1,22,17,ActPas_SEM_SAME,active,1,name-occ,verb_synon,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,23,45,DOPP_SEM_SAME,DblObj,1,name-occ,occup_synon,,,,
1,1,1,1,24,29,ActPas_SEM_SAME,passive,1,name-occ,verb_synon,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,25,73,DOPP_SEM_SAME,PP,1,name-occ,occup_synon,,,,
1,1,1,1,26,46,DOPP_SYNT_DIFF,DblObj,1,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,27,63,DOPP_SYNT_SAME,PP,0,name-occ,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,28,70,DOPP_SYNT_DIFF,PP,1,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,29,75,DOPP_SYNT_SAME,PP,0,name-occ,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,30,8,ActPas_SEM_DIFF,active,1,occ-name,verb_switch,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,31,79,DOPP_SYNT_SAME,PP,0,name-occ,NA,,,,
1,1,1,1,32,55,DOPP_SYNT_SAME,DblObj,0,name-occ,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,33,18,ActPas_SYNT_DIFF,active,0,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,34,1,ActPas_SEM_SAME,active,1,name-occ,noun_synon,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,35,34,ActPas_SYNT_DIFF,passive,1,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,36,22,ActPas_SYNT_DIFF,passive,0,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,37,71,DOPP_SYNT_SAME,PP,0,name-occ,NA,,,,
1,1,1,1,38,24,ActPas_SEM_DIFF,passive,1,occ-name,verb_switch,,,,
1,1,1,1,39,32,ActPas_SEM_DIFF,passive,1,occ-name,noun_switch,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
1,1,1,1,40,26,ActPas_SYNT_DIFF,passive,0,occ-name,NA,,,,
1,1,1,1,NA,NA,FIX,NA,NA,NA,NA,,NA,NA,NA
